ds,yhat,yhat_lower,yhat_upper
2023-03-16,118.29064752266777,112.48234464476315,124.12538833054174
2023-03-17,119.32825555249777,112.95981686431642,125.42305589463648
2023-03-18,118.53721927114242,112.677354630227,124.66758386498555
2023-03-19,118.79190042743623,112.78657214296874,124.92814193777832
2023-03-20,118.88628245853678,112.43575793860529,124.94108150269966
2023-03-21,117.74035244954642,111.32316692915147,123.55536584566671
2023-03-22,118.5046877625874,111.91681855308609,124.63414239884371
2023-03-23,117.86167008709326,111.6181434810249,123.95516081723913
2023-03-24,118.92664490500135,112.27367789240371,125.16930426697773
2023-03-25,118.17926886667927,112.15518959942635,124.33042112890847
2023-03-26,118.49248668716452,112.3078880163243,124.73244009370906
2023-03-27,118.65851496068599,112.33241219492476,124.91295031491029
2023-03-28,117.59526339624693,111.77923238220082,123.37426198606882
2023-03-29,118.45096930510196,112.41456573245249,124.66974639095082
2023-03-30,117.90546681780292,111.95902647746287,124.16487343227165
2023-03-31,119.07140733283124,112.32740529982647,124.94641498286438
2023-04-01,118.42567202720329,112.49979153697048,124.7657646785234
2023-04-02,118.83841624779492,112.74717887638985,124.67694818641465
2023-04-03,119.09912131794358,112.86303808626916,124.91091771427821
2023-04-04,118.12308238043268,111.61421686912455,124.13686833979116
2023-04-05,119.05610611575054,112.72151378804486,125.38665424431623
2023-04-06,118.5758388001445,112.47540910596899,125.18727457077809
2023-04-07,119.79303811727735,113.99506095852313,126.37627774760766
2023-04-08,119.18302961402668,112.70356617093013,125.02804813263373
2023-04-09,119.61478569320958,113.62963122275323,125.80720440092479
2023-04-10,119.87700190600316,113.48194729342937,125.77369394652965
2023-04-11,118.8845985392487,113.00089118052361,124.79195535300539
2023-04-12,119.78342117005703,113.14637779649789,125.91898166370014
2023-04-13,119.2515599186573,113.26792537154144,125.27740516873494
2023-04-14,120.40060261741954,114.28690806771336,126.89191101015665
2023-04-15,119.7070619415976,113.23547325117306,126.52715197836382
2023-04-16,120.04141605707498,113.64925093176173,126.14235576396047
2023-04-17,120.19413858374479,114.13988804742696,126.70455889848044
2023-04-18,119.0821472781445,112.6067829519367,125.33709543084548
2023-04-19,119.85344669787011,113.78449026919617,126.13424831514945
2023-04-20,119.18838630286854,112.4844505527149,125.35865000191743
2023-04-21,120.20085101698642,113.7169659327111,125.91243461947847
2023-04-22,119.36962612845016,113.30304869308006,125.49070205591477
2023-04-23,119.5673778897827,113.4753666812538,125.90195302283041
2023-04-24,119.58662733934005,113.48122751617352,125.8519844281956
2023-04-25,118.3461483383262,112.33053742942313,124.48190507317034
2023-04-26,118.99556649596963,112.83679638134728,125.20413628347589
2023-04-27,118.21658162562699,112.44844253284857,124.7874954889342
2023-04-28,119.1241316865563,113.01219819987455,125.46747451040737
2023-04-29,118.19772142316222,111.7069619140895,124.16476473547058
2023-04-30,118.31045397997298,112.39336807903588,124.67478092522515
2023-05-01,118.2549499063637,112.12414666873052,124.86725410717615
2023-05-02,116.9497774142557,110.84454998983487,123.55711259140512
2023-05-03,117.54407341570405,111.63643893271559,123.70339683333947
2023-05-04,116.71879644365879,110.4590048149191,122.67081239335896
2023-05-05,117.58792830434282,111.74584983438857,123.82538248729365
2023-05-06,116.62986566478403,110.10480924710703,122.78046665358896
2023-05-07,116.71644178500497,110.38067319443498,123.0997772299538
2023-05-08,116.63895432888552,110.13150334128929,122.22629895815778
2023-05-09,115.3146282744724,108.98812815598922,121.82436934724132
2023-05-10,115.89128830192557,109.82274508307692,122.11108028398951
2023-05-11,115.048660760283,109.21620091510967,121.46989199221181
2023-05-12,115.89962045934017,109.30952063077619,122.19292221751905
2023-05-13,114.92162202444744,109.15047704032129,120.85324328824707
2023-05-14,114.98575474022634,108.25130299941107,121.43008081282811
2023-05-15,114.88279575654774,108.54276379677445,121.57039319583792
2023-05-16,113.52968987302081,106.78969716854883,120.00132456462057
2023-05-17,114.07422975739294,108.05322145476259,120.34545565426066
2023-05-18,113.1963564741165,107.01935258863959,119.45734360201617
2023-05-19,114.00939565024679,107.54375547021819,119.93356640189475
2023-05-20,112.99146939986012,106.60921129388439,119.24160061592482
2023-05-21,113.01452360773753,106.83994023279425,119.43431716077234
2023-05-22,112.87020740984926,106.70418842413316,119.31777934876244
2023-05-23,111.47672917275733,105.49361963084272,117.44608425308856
2023-05-24,111.98307441219512,106.25466184593378,118.18843503967346
2023-05-25,111.07039687580274,104.65136809371026,117.06981376250158
2023-05-26,111.85320487172902,105.98313935498102,118.30888628902404
2023-05-27,110.81072365737569,104.36703350855801,117.14413227269633
2023-05-28,110.81587520378277,104.71241064557846,116.88454548066562
2023-05-29,110.6612528151503,104.61651163266197,116.65329008215348
2023-05-30,109.26552155895483,103.49603689371293,115.45619319963251
2023-05-31,109.77802114637849,103.46056276465465,116.04213679335697
2023-06-01,108.87999387852281,102.70247728535985,114.55684081578075
2023-06-02,109.68575559041717,103.94637564433296,116.11141373426192
2023-06-03,108.67405209945187,102.54797912171075,115.2609567085495
2023-06-04,108.71704284555004,102.78727249244737,114.9965339321481
2023-06-05,108.60628925886768,102.37514814057808,114.75463062366352
2023-06-06,107.2591785460505,101.180306765996,113.3295761313973
2023-06-07,107.82355895449724,101.8305476479814,114.04219756761157
2023-06-08,106.97900824906607,100.94229241624572,112.83083505835678
2023-06-09,107.83805217550162,101.52304797485074,113.83443738892004
2023-06-10,106.87757401651022,100.52265066046667,113.10250895653344
2023-06-11,106.96785532496003,100.92499189428582,113.26204939093621
2023-06-12,106.89862361324154,100.59402138188378,113.30780258425268
2023-06-13,105.58553583236404,99.18164621839819,111.45756952433234
2023-06-14,106.17425490270918,100.10650143470156,112.38349034799836
2023-06-15,105.34362362541759,99.04495112984104,111.441772068537
2023-06-16,106.20508197551658,100.30420345798504,112.1440816226768
2023-06-17,105.23473616385273,99.43523357854252,111.41102953797196
2023-06-18,105.30243357753103,99.00890287992372,111.39491156128136
2023-06-19,105.1978350146811,99.27456140438696,111.30879882002283
2023-06-20,103.8369120652136,97.54324927315122,109.50557647922366
2023-06-21,104.36664312535828,98.21507993028982,110.6933886091616
2023-06-22,103.46632756086935,97.49213728386177,109.70033760169301
2023-06-23,104.24883300031607,98.12730907366607,110.63904842189733
2023-06-24,103.19201555990774,96.76176467843811,109.65511073555687
2023-06-25,103.16775231690177,96.79575926740588,108.95225593331871
2023-06-26,102.96796161176617,97.27156268052934,109.44837391980099
2023-06-27,101.51104039811027,95.30941781796672,107.59068561695895
2023-06-28,101.9464937655203,95.53269434166441,108.64727656103052
2023-06-29,100.95617801183204,95.25177710534976,107.30833828781635
2023-06-30,101.65547427978966,95.30001161315745,107.98224615257391
2023-07-01,100.52463470604097,94.33866265860092,106.6952123431951
2023-07-02,100.43774259617251,94.44027256714416,106.49196606109554
2023-07-03,100.18866438798747,93.61778540537509,106.50283700112487
2023-07-04,98.69742472355475,92.54974076403275,104.77848127100246
2023-07-05,99.11478171249236,93.26024009688277,105.059600840943
2023-07-06,98.12342551585886,91.86555795947703,104.14072405377367
2023-07-07,98.83911875850004,93.16629329874554,104.53900141599489
2023-07-08,97.74167667236065,91.78354963432207,104.04763931706438
2023-07-09,97.70495547616653,91.73545996225255,104.22058940862642
2023-07-10,97.5217749071342,91.26695596047811,103.78794788079496
2023-07-11,96.1106585978537,90.01794097620179,102.0055686750335
2023-07-12,96.62044288856252,90.47777150934175,102.21968942563541
2023-07-13,95.73152169762933,89.57410016423594,101.62220070140143
2023-07-14,96.5570448376607,90.45240008626716,102.64867456081414
2023-07-15,95.5743114346693,89.39392483104183,101.82246004194506
2023-07-16,95.6537990092219,89.76224434982859,101.82300652542563
2023-07-17,95.58520438080576,89.52080260251502,101.98925294334515
2023-07-18,94.28392550685328,88.32155044823595,100.51355440812593
2023-07-19,94.89575857687537,88.75689484557697,101.29356032740743
2023-07-20,94.09823024968065,87.99673469894141,100.67154439500432
2023-07-21,95.00187990773799,88.88922410723931,100.96032453548905
2023-07-22,94.08173113638966,88.30386789872658,100.2146889394531
2023-07-23,94.20639067200179,88.04733056170745,100.17307256005819
2023-07-24,94.16414886920818,87.93363349840676,100.56806150723557
2023-07-25,92.86950895394814,86.31827907099738,98.55373800930188
2023-07-26,93.46791786187215,86.94390643876433,99.33126650472094
2023-07-27,92.63711739882105,86.77075659613543,98.46196177500461
2023-07-28,93.4884298548339,87.62559292763385,99.09709182529402
2023-07-29,92.49821697014974,86.3616164165545,98.21940580566093
2023-07-30,92.53695063574327,86.36545808564402,98.6567490238296
2023-07-31,92.39512534995909,85.6815424954477,98.50397307282181
2023-08-01,90.99016379861314,84.81217551231651,97.90035216343252
2023-08-02,91.47064363935036,85.46520061485732,97.65859691567466
2023-08-03,90.5177121922125,84.45057058166105,96.69214843348881
2023-08-04,91.246282229475,85.19443389507005,97.93163775949141
2023-08-05,90.13639478775077,83.75195177297817,96.53889177046139
2023-08-06,90.06218999851062,83.26031900753122,96.46707875486703
2023-08-07,89.81786332010988,83.43315996131105,95.4984403723339
2023-08-08,88.32403826368193,81.80806912197328,94.70731593017871
2023-08-09,88.7323326267755,82.41809264170097,95.27392301165166
2023-08-10,87.7265414602393,81.03394911900413,94.192398833904
2023-08-11,88.42375553759621,82.63651758460824,94.60320441002159
2023-08-12,87.30565888356176,80.9772246390549,93.55456669700897
2023-08-13,87.24744829105553,81.2211057112364,93.42138906807169
2023-08-14,87.04375377009248,80.85992838248241,93.33856581094838
2023-08-15,85.61499216144858,79.84189945927844,92.13978306372047
2023-08-16,86.11193161433118,79.33544763593373,92.24851114100505
2023-08-17,85.21689036081506,79.1253854803653,91.88978415871597
2023-08-18,86.04488827646539,79.84318941047903,92.3736926646872
2023-08-19,85.07499402068937,78.42847772481475,90.71049336681978
2023-08-20,85.17930945822884,79.06013933652595,91.47586555028636
2023-08-21,85.14896864321865,79.06458733011426,91.2790182796071
2023-08-22,83.90058154678326,77.72079947471153,89.89918935458061
2023-08-23,84.58089715932495,78.08271222818857,90.99926729101453
2023-08-24,83.86811014545145,77.48052940434766,90.00912720590281
2023-08-25,84.87311987897138,78.49706258607588,90.8661659900106
2023-08-26,84.07098848220934,77.95201588802131,90.20764677040351
2023-08-27,84.33003315562564,78.01203796743549,90.35998982612324
2023-08-28,84.4379277944727,77.85220048777494,90.3550051817629
2023-08-29,83.3082412373,77.35548967693967,89.57107973797162
2023-08-30,84.08518483189803,77.83865218386441,90.33465715991039
2023-08-31,83.44498775053381,77.1209802832564,89.8040162903863
2023-09-01,84.497213694783,78.66376807935453,90.97521061369794
2023-09-02,83.71625722217468,77.7584101670288,89.72328169590202
2023-09-03,83.9704572501425,77.76348993581377,90.18575425210935
2023-09-04,84.04820140562758,77.97882624286365,90.47624936372794
2023-09-05,82.86444842318136,76.44071191351637,88.99017420465354
2023-09-06,83.5654416461213,77.38779265154065,89.67351331482034
2023-09-07,82.83003293420887,76.61267606766964,89.40550793510985
2023-09-08,83.77093196941354,77.78466705103524,89.80694874180759
2023-09-09,82.86612098659546,77.16977490790876,89.01297923754863
2023-09-10,82.98787467391884,76.69445938501535,89.33874372988863
2023-09-11,82.92876143516416,76.5338311599235,88.88720666894872
2023-09-12,81.60805600601861,75.31548479047453,87.45239533932622
2023-09-13,82.1763394560162,76.15089315233072,88.73560060975953
2023-09-14,81.31670896273165,75.08843586493775,87.36636996543588
2023-09-15,82.14591545290267,75.82623631603651,88.43434394862687
2023-09-16,81.1456635323441,74.87512077474688,87.22153089810926
2023-09-17,81.19155954754623,75.07886917524412,87.07578433178915
2023-09-18,81.07900020444382,74.30642756791933,87.61563824348568
2023-09-19,79.72952051023942,73.76828575732287,85.74224367046112
2023-09-20,80.29533583976789,74.12236704037248,86.52098059757475
2023-09-21,79.46051071064036,73.65627803446,85.83187880177752
2023-09-22,80.34207344912447,74.28416394229468,86.49746895955028
2023-09-23,79.42132039903916,73.28487504408037,85.33907875834929
2023-09-24,79.57275237875845,73.2151634155915,86.17169415711358
2023-09-25,79.59002179141835,73.45970149336193,85.76448435882682
2023-09-26,78.39232178482777,72.51304173670185,84.87954499802947
2023-09-27,79.12899405023771,73.03780453702988,85.58791323647984
2023-09-28,78.4807773420669,72.45064691569857,84.32551534005864
2023-09-29,79.56101365640617,73.23161578026709,85.75699988355072
2023-09-30,78.8470531561308,72.69961474467283,84.9796972971623
2023-10-01,79.20929773451412,73.31561776874716,85.36519205539761
2023-10-02,79.43725864038213,72.98825898050889,85.61100378369578
2023-10-03,78.44605649341467,72.05859687794626,84.43890961358592
2023-10-04,79.38113721184465,72.89913499606028,85.38089626169328
2023-10-05,78.91962295434135,72.89824081353292,84.94971801487466
2023-10-06,80.17161220360211,73.92851169264982,86.55499115922866
2023-10-07,79.61166751788977,73.46722762814532,85.96214672969668
2023-10-08,80.10792860066687,73.78010968552195,86.89137322135393
2023-10-09,80.44822421641271,74.59367885326327,86.67249484142496
2023-10-10,79.54661003147845,73.21208190983542,85.73137230396564
2023-10-11,80.54810459557035,74.05123708345684,86.35523359862148
2023-10-12,80.13004246230612,73.43162279207789,86.17208649712634
2023-10-13,81.40335845342042,75.11057175592829,87.84978624434136
2023-10-14,80.84404218740056,74.6751932346455,87.28952926878084
2023-10-15,81.3222015711539,75.18213848822943,87.95643315621048
2023-10-16,81.62811032393911,75.3575068529568,87.55057684897393
2023-10-17,80.67866835580662,74.0554241378388,86.98139824738301
2023-10-18,81.62204984628248,75.57757691010616,87.64113483590013
2023-10-19,81.13896023893454,75.10283818073752,87.71680478488449
2023-10-20,82.34381912090932,76.23447673778817,88.49344322777829
2023-10-21,81.71611099979057,75.33915148225894,87.51134608689121
2023-10-22,82.12934565816943,76.15328328402818,88.28052075028633
2023-10-23,82.37700610708225,75.9371552853299,88.79230784949291
2023-10-24,81.37891579848036,74.80086593738054,87.86908526251962
2023-10-25,82.2858025866229,76.43234343688887,88.59851397407817
2023-10-26,81.78048302883404,75.49063045602266,87.51609514114979
2023-10-27,82.97898603414458,76.62919432556156,89.42203860638816
2023-10-28,82.36185951871389,75.75936425162256,88.17920041429932
2023-10-29,82.80310295639782,76.18670995101975,88.93113254733537
2023-10-30,83.09610458184554,77.32153347518842,89.3844230716318
2023-10-31,82.16001515135888,75.59162825267502,87.9666028832924
2023-11-01,83.14433541047472,76.72066326454363,89.75555669599447
2023-11-02,82.73014056234274,76.22906358233287,88.41735966885608
2023-11-03,84.03125865160318,77.67834442010955,89.59245072657824
2023-11-04,83.52564577398861,77.38060555354473,89.47222057710822
2023-11-05,84.08439853763066,78.43534342314554,90.25933759488726
2023-11-06,84.49778028015888,78.42994075051305,91.20426607695737
2023-11-07,83.68169034858136,77.21765434689185,89.6301423253021
2023-11-08,84.7823509007269,79.0109079007298,90.7427201074375
2023-11-09,84.47763119796632,78.4931967325446,90.69375347630903
2023-11-10,85.8783242922949,79.53020261879281,92.20464445175699
2023-11-11,85.45961529511013,79.3339973848371,91.78658591387737
2023-11-12,86.0901794069185,79.59226107981446,92.24273042817266
2023-11-13,86.55828365367721,80.54406578754906,92.74068223788974
2023-11-14,85.77831945836408,79.38090883286252,91.83593440070416
2023-11-15,86.89553868029525,80.92555806865829,93.20354639748362
2023-11-16,86.58741166934874,81.15049398812134,92.70940129502424
2023-11-17,87.96492125885533,82.01287336555019,94.25183278284368
2023-11-18,87.50403137502882,81.5123750323055,93.58051179645915
2023-11-19,88.0747684162733,81.58099874162588,94.0870831908231
2023-11-20,88.46728980509654,82.116080494605,94.68841597721674
2023-11-21,87.5983677673789,81.50829741303006,93.74198069193405
2023-11-22,88.61606233895503,82.03490731325942,94.65497085181586
2023-11-23,88.20100391614325,82.26381475815302,93.93101873731253
2023-11-24,89.46749136168837,83.63950555367356,95.4024995645446
2023-11-25,88.89519691430353,82.84069093558148,95.31365448761693
2023-11-26,89.3578183643205,83.02569579358388,95.87424193808299
2023-11-27,89.64915599591482,83.80654926947348,95.84705081514976
2023-11-28,88.68949503330151,82.15897463279317,94.87201829564303
2023-11-29,89.6301804534447,83.68957150774654,95.86291443265806
2023-11-30,89.15480721896462,82.85492121661078,95.1278972017519
2023-12-01,90.38034454244513,84.47793933904101,96.41535055894197
2023-12-02,89.78843759583285,83.55134400026459,96.09204957065235
2023-12-03,90.25432946899532,84.34965926351197,96.38587566922133
2023-12-04,90.57278221550808,84.01260478790344,96.55362892882896
2023-12-05,89.66442913605044,83.4340389872171,95.66648872688407
2023-12-06,90.68033594215048,84.52932697430337,96.79498580389688
2023-12-07,90.30319420571767,83.77301374834559,96.54258140294384
2023-12-08,91.64846558865602,85.56983193677272,97.7828231923923
2023-12-09,91.19571968660365,85.03112112095157,97.1701371702317
2023-12-10,91.81760726681128,85.93678624494467,98.03235408188795
2023-12-11,92.30584630093566,86.35849962024676,98.31180406904906
2023-12-12,91.57765113508576,85.01563891658371,97.37693747221982
2023-12-13,92.78038031351574,86.70975148244695,99.11021136236975
2023-12-14,92.59282407858146,86.50007206444612,98.34111431010038
2023-12-15,94.12644746939236,88.08510257009047,100.15376112570337
2023-12-16,93.85682916605899,87.67958917723415,99.90829005239803
2023-12-17,94.6527351323286,88.24751959110787,100.24857504691988
2023-12-18,95.3020139724331,89.41501935449661,101.6357061124964
2023-12-19,94.71868073570782,88.86323793291025,100.63870725725671
2023-12-20,96.04708434629352,89.79107142835275,102.10935197769693
2023-12-21,95.9634554718329,89.88244883040679,101.57386671086113
2023-12-22,97.57720993805016,91.5960728359568,104.02907543351687
2023-12-23,97.36243413872567,91.09074510966317,103.57797354796844
2023-12-24,98.18699039459499,91.2633246191364,103.97623938879818
2023-12-25,98.83861629027132,92.52267829146652,104.83302573906555
2023-12-26,98.23144550452868,91.55820417932071,104.5689616252605
2023-12-27,99.5107234408196,93.46350553430644,105.91783508730911
2023-12-28,99.35413714371643,93.09353898022738,105.25710453692507
2023-12-29,100.87307459548275,94.73234905201896,106.87249892280454
2023-12-30,100.54405343471672,94.22379980116783,107.25718342400195
2023-12-31,101.23775876347787,95.14437273273134,107.7317640471193
2024-01-01,101.74506605921653,95.80022000250725,107.71525454861101
2024-01-02,100.9834789084701,94.96904747818904,106.62012483809274
2024-01-03,102.10175722073313,95.57790003992974,108.51657441580377
2024-01-04,101.7811578410013,95.70231615526465,108.2613103365694
2024-01-05,103.13660509923339,96.79531455322493,109.18388741680485
2024-01-06,102.64803372488745,96.42810509674278,109.08995927144531
2024-01-07,103.18934605409555,97.00655960851327,109.75962505374615
2024-01-08,103.55436161998595,97.21876821409907,109.70788813229406
2024-01-09,102.66319067373824,96.50607773649354,108.96241167240014
2024-01-10,103.66588512528463,97.13829156701914,109.7877550958527
2024-01-11,103.24640857278762,97.03132819422534,109.8377497324824
2024-01-12,104.52100672173002,98.11026574286291,110.6187002600056
2024-01-13,103.9704581766262,97.53742123874936,110.33215329964968
2024-01-14,104.46902907456659,98.6151823579205,110.55377186647299
2024-01-15,104.81043306290053,98.73478739487588,110.92171344415317
2024-01-16,103.9142275066362,97.4269645953783,110.01323183796565
2024-01-17,104.93042212143217,98.71982373518382,110.68675599319289
2024-01-18,104.54072185331088,98.25000637325363,110.59959793000823
2024-01-19,105.85972082616925,99.675973742987,111.76601342529983
2024-01-20,105.36628848079094,99.50360832824893,111.82625682581491
2024-01-21,105.9325879911725,99.99021636799458,112.0989847088159
2024-01-22,106.35010273376015,99.95240202469806,112.56553113223842
2024-01-23,105.53609964689537,99.29833428116422,112.27446727532343
2024-01-24,106.6383036602597,100.57167761544622,112.52148229562468
2024-01-25,106.33620309114875,100.29112716395557,112.33916946229084
2024-01-26,107.7423010530337,101.57402674191437,113.36153404952451
2024-01-27,107.33355242409954,101.55210550826234,113.33217363951164
2024-01-28,107.98042512941656,101.7557585543768,114.2751380690787
2024-01-29,108.47296046036611,102.16712539208332,114.38617129109281
2024-01-30,107.72726052402327,101.25440821471355,113.88058305776927
2024-01-31,108.89017658229108,102.37048001371835,114.69745125102035
2024-02-01,108.64061808961607,102.30944068464555,114.8522479001972
2024-02-02,110.08999574381954,104.0391910162718,116.20420114293472
2024-02-03,109.71604851173107,103.40945390868305,115.81834063840864
2024-02-04,110.3894745163602,104.09971578688389,116.02960234700927
2024-02-05,110.90076133459631,104.48739006354833,117.06892150790141
2024-02-06,110.16663527165747,104.12339097124793,116.4466415275211
2024-02-07,111.33470685058022,104.98636918060915,117.6939664701863
2024-02-08,111.08473395761143,104.79387476389364,117.5114941117707
2024-02-09,112.52981963223966,106.75620908501296,118.41345040904127
2024-02-10,112.1477863233508,105.87775992065578,117.98774341080372
2024-02-11,112.81016789077111,106.68407227431115,119.30824528513091
2024-02-12,113.30819676758504,106.85449685065757,119.31915821244446
2024-02-13,112.5592171443272,106.31887618199316,118.99508595537995
2024-02-14,113.71130068829042,107.87399964744324,120.04106916554697
2024-02-15,113.44448725566376,107.3010495459855,119.36201753162679
2024-02-16,114.87196834147153,108.43472007496128,121.29912623266624
2024-02-17,114.47145556098454,108.30611560633514,120.59640784124721
2024-02-18,115.11417561667649,108.6311472039584,121.14627572474417
2024-02-19,115.59086903923605,109.48468375955807,121.87271254463612
2024-02-20,114.81822314068567,108.38442671440545,121.1733189808177
2024-02-21,115.94351498856518,109.83047758499029,122.3514749768798
2024-02-22,115.64588589724652,109.4727045162955,121.9935498197016
2024-02-23,117.03756399412319,110.44376214767833,123.32528481900687
2024-02-24,116.59527578095728,110.40173856712094,122.54706112524148
2024-02-25,117.18928662944968,110.8196702147787,123.88998912195727
2024-02-26,117.60944573447716,111.69625736336408,123.70101974113088
2024-02-27,116.77166510756872,110.46353489872794,122.8107101704487
2024-02-28,117.8226052040893,111.24866120404556,123.93675408641973
2024-02-29,117.44098869676765,110.69526767867686,123.4263681649424
2024-03-01,118.73885671372663,112.60818873060562,125.22031035981176
2024-03-02,118.19300733654207,111.8588318372839,124.63308471249711
2024-03-03,118.6740552216305,112.19476229353053,124.75048123516054
2024-03-04,118.97248719392097,112.70035195697291,125.31545262818597
2024-03-05,118.0051420424501,112.02931686744279,123.78547685342377
2024-03-06,118.91988842318666,112.98996394592282,125.10368008236436
2024-03-07,118.39692082954072,111.58853092275292,124.65566584478303
2024-03-08,119.54998907320936,113.75619577895924,125.90912542512494
2024-03-09,118.85780153981028,112.65448769178452,125.02943308594871
2024-03-10,119.1930419868786,113.45490401819416,125.96866643581367
2024-03-11,119.3483758877779,113.12086404255746,125.53537449850614
2024-03-12,118.24287592267328,111.81609464059046,124.15571719045745
2024-03-13,119.02664206869923,112.47904935121937,125.13320817963422
2024-03-14,118.38203792619412,112.29689991838138,124.7115645937059
2024-03-15,119.42486047831827,113.0794939507124,125.41666351408035
2024-03-16,118.63568532863215,112.48846026545155,125.2449801752992
2024-03-17,118.88882893515895,112.42614087711678,124.92767603814323
2024-03-18,118.97830551292597,112.43461115052551,124.73554497329
2024-03-19,117.82420974027782,111.49855200540003,123.95256450452911
2024-03-20,118.57730206908117,111.8715382500117,124.49255762849843
2024-03-21,117.92021943093619,111.35700249493955,124.31615270135954
2024-03-22,118.96862935483927,112.91910940086913,124.88991956277522
2024-03-23,118.2025701766668,112.03867377667282,124.51086963717164
2024-03-24,118.49541911035243,112.2478029300395,124.52627225727313
2024-03-25,118.6398658194064,112.66731895620453,124.54071431083379
